Tabf21,Tabf22,Tabf23,Tabf24,Tabf25,Tabf26,Tabf27,Tabf28,Tabf29,Tabf210,Tabf211,Tabf212,Tabf213,Tabf214,Tabf215,Tabf216,Tabf217,Tabf218,Tabf219,Tabf220,Tabf221,Tabf222,Tabf223,Tabf224,Tabf225,Tabf226,Tabf227,Tabf228,Tabf229,Tabf230,Tabf231,Tabf232,Tabf233,Tabf234,Tabf235,Tabf236,Tabf237,Tabf238,Tabf239,Tabf240,Tabf241,Tabf242,Tabf243,Tabf244,Tabf245,Tabf246,Tabf247,Tabf248,Tabf249,Tabf250,Tabf251,Tabf252,Tabf253,Tabf254,Tabf255,Tabf256,Tabf257,Tabf258,Tabf259,Tabf260,Tabf261,Tabf262,Tabf263,Tabf264,Tabf265,Tabf266,Tabf267,Tabf268,Tabf269,Tabf270,Tabf271,Tabf272,Tabf273,Tabf274,Tabf275,Tabf276,Tabf277,Tabf278,Tabf279,Tabf280,Tabf281,Tabf282,Tabf283,Tabf284,Tabf285,Tabf286,Tabf287,Tabf288,Tabf289,Tabf290,Tabf291,Tabf292,Tabf293,Tabf294,Tabf295,Tabf296,Tabf297,Tabf298,Tabf299,Tabf2100,Tabf2101,Tabf2102,Tabf2103,Tabf2104,Tabf2105,Tabf2106
704,-48,1367,1.98146828812612e-26,-1.33847544868079e-22,3.79111614941409e-19,-5.80968515332331e-16,5.15905751390357e-13,-2.59989040817848e-10,6.33360404392419e-08,-1.82591208761275e-06,-0.00120406771343372,-0.50060200801988,1.88566276223455,-501.513755970748,590.24652962763,-4.07179265605801e-25,-3.86467664571959e-23,4.45110087689955e-19,8.57540008398449e-18,-1.75194597941136e-13,1.48552875934804e-12,3.22700987479782e-08,-4.66557762449053e-07,-0.00374447030318472,0.0079243414434214,-23.0797560545531,-579.287055502562,576.607354571814,1.30624589055879e-25,-8.08991684326846e-23,-5.43233711620014e-20,5.87883954397242e-17,-9.05431274650906e-15,-1.49816034436159e-11,6.81016603708757e-09,1.50926640882549e-06,-0.00171116798485713,-0.0451753421728064,-21.8835470123594,-517.025491795024,639.468031492609,2.07564560195592e-25,-1.67881329603984e-22,-8.33588429073564e-20,9.27242572853309e-17,-3.05902454940882e-15,-1.71041664315683e-11,5.25076468371865e-09,1.31027878307975e-06,-0.00128139159551992,-0.0467050373337951,-22.9078877614303,-510.063657589629,636.462638368904,5.79801117239568e-126,6.69021887441015e-123,-3.87808191799801e-119,1.01848282331337e-116,5.22587840696696e-113,-3.04096791637878e-110,-2.74657791594671e-107,2.41500128997094e-104,2.47561885210685e-102,-7.43978740566941e-99,4.19295855579329e-96,-5.46474679638712e-94,-2.29783270355779e-90,1.06236758219366e-87,5.28230673773517e-85,-2.15856554946341e-82,-3.84521129999616e-80,-7.10425433563125e-77,-9.15115321815852e-75,5.54400704533991e-71,2.91974198911803e-69,-1.74717575742157e-65,-5.46455653179438e-64,3.52810085979895e-60,1.44435628970703e-58,-5.09992437951359e-55,-3.98773680645748e-53,5.58727273701876e-50,7.78644532946516e-48,-4.88264165129591e-45,-1.02050956053729e-42,3.59880483987374e-40,9.02612712864554e-38,-2.32477244736347e-35,-5.30174284389063e-33,1.2944995661641e-30,1.92294020528709e-28,-5.79470263932813e-26,-3.20527575126073e-24,1.91150740773007e-21,-3.94675150645318e-20,-4.24781635273371e-17,3.04872380012743e-15,5.68728208587126e-13,-5.90811921764116e-11,-3.78236163982858e-09,5.51729675902663e-07,6.65395198293928e-06,-0.00622238908669304,0.0168882403857874,-19.1047810811217
705,-104,1324,-1.20527820084995e-26,7.80023709420935e-23,-2.08292009963306e-19,2.91905119834392e-16,-2.22594075747278e-13,8.16693438055859e-11,-4.78373882285887e-09,-4.28832591483674e-06,0.000556371772861567,-0.224368161006776,-3.9275339962486,-452.506229584517,462.237417018831,-1.12245329461761e-23,1.58954819903366e-21,6.73638491708477e-18,-7.41414243465829e-16,-1.53908515447654e-12,1.19201919907903e-10,1.69386435592033e-07,-7.9459903171119e-06,-0.0106939851371604,0.188445946937135,-20.7848742189738,-481.47767093181,467.946323167547,-1.35600959603924e-24,-6.77656379739314e-22,1.12820166344851e-18,3.3902610241485e-16,-3.58947449029641e-13,-5.57284078035961e-11,5.34945074842486e-08,3.33533908206157e-06,-0.00462631555311656,-0.0398322675614071,-17.4970477340621,-420.984630308796,520.565427841857,1.28142556639589e-24,-9.02715679040634e-22,-3.17029173675077e-19,3.51084069191953e-16,-2.70504014906198e-14,-4.49284753793969e-11,1.52881740429263e-08,1.8329902396579e-06,-0.00243141830073359,-0.0116085946099202,-19.6100871666483,-416.9603029365,513.560636040689,-1.14060884479535e-120,-6.19142702890111e-118,2.2188376594803e-114,1.36485930290029e-111,-1.90143847072989e-108,-1.37715351905124e-105,9.1724680229657e-103,8.36423505298792e-100,-2.52756103081047e-97,-3.36244694359712e-94,2.62886468419363e-92,9.12305821425523e-89,8.18418816830355e-87,-1.54271833945569e-83,-4.27674161025425e-81,7.96452221092134e-79,9.48754555519826e-76,4.00327809050997e-73,-1.15853969449899e-70,-1.48460393490974e-67,4.0619610182121e-66,2.98534620075524e-62,1.33353751387248e-60,-4.25739173879391e-57,-3.09304859142273e-55,4.61740030100313e-52,3.72016187429682e-50,-3.9085401918527e-47,-3.00609912331874e-45,2.60428272969159e-42,1.72584734925037e-40,-1.36373949795249e-37,-7.08264895876804e-36,5.55816173913327e-33,2.03668370104855e-31,-1.73092046918353e-28,-3.93208068037273e-27,3.99472171874743e-24,4.77272711292628e-23,-6.48473334938089e-20,-3.4354730587002e-19,6.67264413233254e-16,1.60844440505375e-15,-3.18007670206794e-12,-1.38221786700979e-12,-7.4708955591957e-09,2.59351192936486e-08,0.000118460694383263,-0.0105022298208163,0.0189945749520393,-18.5289708831126
706,-162,1227,4.88325290028269e-26,-2.56838462557112e-22,5.52431612801165e-19,-6.19689391069967e-16,3.77690301031482e-13,-1.11039548141104e-10,3.65418761545976e-09,6.03463005450323e-06,-0.000646662190656741,-0.519657556387238,0.436873724894237,-527.916354809365,617.597644174524,1.18810171001507e-26,-1.67908694831939e-22,1.6907711479326e-19,1.01225259920976e-16,-1.2193875511197e-13,-2.00120160052781e-11,2.98479355983416e-08,1.50238750261367e-06,-0.00416513382498116,-0.0539104536043704,-17.760162046258,-554.407830699698,653.539763681628,8.93011015330672e-26,-9.50278064561996e-23,-6.54981373968541e-20,7.82742529314957e-17,1.3481414444206e-14,-2.16889958974698e-11,-1.79150246121744e-10,2.17005500908631e-06,-0.000927485998669204,-0.0408512084839506,-14.8594290074059,-610.266338518091,687.506909121138,-9.47161020697697e-26,6.27897272689966e-23,8.00596709588581e-20,-5.43180687465303e-17,-2.25562161782269e-14,1.5313778460971e-11,2.14010902324061e-09,-1.49085591105798e-06,-0.000670469010228423,0.0324606249101122,-19.2476376638386,-605.164281941213,685.533516429167,2.30645168871613e-125,-5.15969982602437e-122,-1.84124886604975e-119,1.18009590368699e-115,-3.25544810259396e-113,-1.157512125393e-109,6.27324445133587e-107,6.15703893130491e-104,-4.55124865416533e-101,-1.78045505106527e-98,1.64960873110668e-95,1.98431989573946e-93,-1.72333733975498e-90,2.27825531140967e-88,-1.11106500207092e-84,-2.37715402943608e-83,5.4428783736353e-79,-1.27552077466918e-77,-8.11842136523715e-74,-1.92669995020844e-71,-1.74752486144456e-68,1.78801811976852e-65,1.23260790394362e-62,-7.27376444232745e-60,-3.43443090496447e-57,1.87667206410372e-54,6.22186271882072e-52,-3.41715575704497e-49,-8.10228918942768e-47,4.587154164096e-44,7.84173927625258e-42,-4.62036544591341e-39,-5.68996999178421e-37,3.50240125739178e-34,3.07890326481699e-32,-1.98282156446447e-29,-1.2217956398296e-27,8.23784745815039e-25,3.45170655111013e-23,-2.4403661665078e-20,-6.61171181225931e-19,4.93290199187979e-16,7.89688349879412e-15,-6.35956541759334e-12,-5.02997555497756e-11,4.69791274465981e-08,1.52998526920946e-07,-0.000167904103115999,-0.00426085385685258,0.205373773667675,-18.2494298506034
707,-143,1262,-5.45377860355986e-27,2.47019683764417e-23,-3.82002603418629e-20,1.50561620931673e-17,1.84554551961209e-14,-1.88336374848152e-11,1.89978356328934e-09,3.33905402119303e-06,-0.000535151171929781,-0.546920367416396,1.25226410633961,-411.125555372718,478.178010896762,-1.56773442870951e-24,-2.29943421200212e-22,1.36813263262312e-18,5.19462040594039e-17,-4.25663596016991e-13,-2.2919140286168e-12,6.20073660075351e-08,2.89817518899797e-07,-0.00572136408336028,-0.0524871689870343,-12.1041101848086,-460.622411211206,525.053246355979,9.23459645287841e-25,-6.11710374880943e-22,-4.3799501241768e-19,2.67636758530777e-16,6.28640952877919e-14,-3.31752138604648e-11,-1.00612804952845e-09,7.52672416422177e-07,-0.00115138142683539,0.0280245182130464,-14.3919985068234,-397.83054004845,494.656440955423,5.91143666760519e-25,2.13330885140376e-22,-1.10330207920607e-19,-1.79229173357673e-16,-1.02452468317786e-14,3.42467285282978e-11,4.62584727066093e-09,-1.99435215492308e-06,-0.00110041911538399,0.0216936743481057,-13.517285513426,-395.892079548915,492.601671114896,3.47063350460933e-121,-8.17115191918176e-118,1.83869142506915e-115,9.65869295544243e-112,-6.93868253329871e-109,-3.91505368917708e-106,5.20545470660189e-103,9.51074025561804e-102,-1.85308895627913e-97,4.86067934400813e-95,3.01051102876089e-92,-1.94689403949189e-89,9.52352560254026e-88,3.50233843333107e-84,-1.29399901808814e-81,-2.67427428593146e-79,1.4838234159945e-76,1.47936038383342e-74,3.82095497582729e-71,-1.42293675504908e-68,-1.74376193406011e-65,5.88671587373329e-63,3.45999225900954e-60,-1.30215887113477e-57,-4.47027516285928e-55,1.90179052259318e-52,4.12647934932687e-50,-1.99389137084376e-47,-2.80504641915946e-45,1.55786732154085e-42,1.406498942826e-40,-9.21534638492143e-38,-5.07169875321453e-36,4.13824146107514e-33,1.21290998313796e-31,-1.39979862264346e-28,-1.36003366906088e-27,3.50027022958285e-24,-2.16768922363367e-23,-6.25858450171146e-20,1.30169067227416e-18,7.56884130972452e-16,-2.84220339951531e-14,-5.62856616264137e-12,3.56865769151505e-10,2.14846511974984e-08,-2.46081460858314e-06,-2.56013679430859e-05,0.00186017744275401,-0.0706460321945906,-15.22187072116
708,-108,1327,2.98159125400256e-27,-2.65803917866645e-23,9.27067269277813e-20,-1.69130853219996e-16,1.76925573339528e-13,-1.06394434849783e-10,3.28740064158381e-08,-2.61155808578494e-06,-0.000550702082554847,-0.373220289858065,0.197239712906115,-491.301154081953,496.694277949588,-1.94492650230228e-24,-3.53509891573524e-22,1.49324594126489e-18,2.03116411057933e-16,-4.44363986785968e-13,-3.94966539631005e-11,6.45196176121501e-08,3.03138696142082e-06,-0.00607477814721259,-0.0799389992679983,-4.96221091823416,-513.502821777938,577.721797279184,-1.01223362268852e-25,2.31235572846418e-22,3.91417987039998e-20,-1.36953626680669e-16,-1.04156084117466e-14,2.5596596342153e-11,4.33296908965259e-09,-1.70858488057319e-06,-0.00172220519832044,0.0386027495290762,-16.6961074396103,-473.371912335125,540.48982067725,5.48715637300014e-25,-2.51026255472985e-22,-1.76387924727309e-19,1.00539431077175e-16,-2.84699590149726e-15,-1.14396568130037e-11,5.75274434761618e-09,2.26125148228926e-07,-0.00140866542005572,0.00708344166421443,-16.7387693012062,-471.329406943764,538.625256544289,-2.28409206247565e-122,3.25782468757512e-120,5.45101757225919e-116,-9.85636874172153e-114,-5.78126521852271e-110,1.35124294577583e-107,3.52367718010477e-104,-1.11619413790958e-101,-1.3077949915866e-98,6.21631947128849e-96,2.6859465617721e-93,-2.46979207294915e-90,-9.05238621825776e-89,7.21546834973668e-85,-1.00048645928528e-82,-1.57505384858478e-79,1.70185600352943e-77,2.60013985518127e-74,5.73210407984041e-72,-3.35440584941416e-69,-3.63957625631943e-66,3.81553405690548e-64,1.00656004977008e-60,-4.87758846261695e-59,-1.84111500628529e-55,7.4289369349566e-54,2.45575730571636e-50,-1.0666001334559e-48,-2.47726106916857e-45,1.22364053188809e-43,1.91551418320972e-40,-1.06754439165473e-38,-1.13654037989036e-35,7.0007178571171e-34,5.1331365035956e-31,-3.42691095911255e-29,-1.73522482750004e-26,1.23777337120307e-24,4.26966219672721e-22,-3.23527582267163e-20,-7.31120401262367e-18,5.93508208290278e-16,8.065657358164e-14,-7.27795441079518e-12,-4.91112509790601e-10,5.47830476136015e-08,1.09672500076872e-06,-0.00021175668371816,-0.00489363627158933,0.218887070054248,-5.17617859716726
709,-106,1226,-1.98373751963544e-26,1.17924379600231e-22,-2.89517763313673e-19,3.75357799851633e-16,-2.70194792604047e-13,1.01314420756135e-10,-1.48759265880646e-08,1.66234300992635e-07,-0.000195205651889324,-0.257866097748136,-1.05401759247169,-474.96690843474,513.486637078332,-7.95624430560443e-24,4.73446801206967e-22,5.47708656977122e-18,-2.32632491362098e-16,-1.40690127471014e-12,4.17424965713097e-11,1.66683385185151e-07,-3.71528849957488e-06,-0.0104200802028518,0.136091445349649,-28.3682251003153,-457.664801275496,538.835711879312,-2.69104880885978e-24,6.26843346640269e-22,1.7427690519283e-18,-2.86085765806308e-16,-4.38845897661868e-13,4.39928906617191e-11,5.39766175792206e-08,-2.58962380804977e-06,-0.00426100753326328,0.0297130706838219,-16.842696924659,-397.605018046357,532.975648932604,1.40030597286562e-25,-4.52962286312228e-22,1.98122494162502e-19,2.18545834320427e-16,-1.25490798137329e-13,-3.80138881426066e-11,2.40596883586027e-08,2.87844300073456e-06,-0.00249211419133087,-0.0912231057431272,-20.9091086345701,-394.556360352088,532.447145275012,2.0807379602497e-122,-1.92857023500653e-119,-3.95401649700366e-116,4.12964414594186e-113,3.07159943286694e-110,-3.9319701403022e-107,-1.05856460475917e-104,2.15134357948434e-101,-5.96334678230691e-100,-7.15087651860502e-96,2.30474292913433e-93,1.29410396485622e-90,-1.13601949652611e-87,-1.78035429150627e-86,3.01459920007908e-82,-5.14294633778472e-80,-4.01218632122624e-77,1.0620952032797e-74,-2.41644869322438e-72,4.60099865860825e-70,2.61872379367695e-66,-7.15220410618686e-64,-7.17300258051447e-61,1.95546649930321e-58,1.27454715493871e-55,-3.25954840820929e-53,-1.67484507265284e-50,3.84097143995549e-48,1.69935424467543e-45,-3.354466690081e-43,-1.35202933121206e-40,2.20669930362833e-38,8.4510038816441e-36,-1.09528603664885e-33,-4.1200686594913e-31,4.07259391364383e-29,1.54279273142614e-26,-1.11911739983568e-24,-4.33082320508773e-22,2.22889209661829e-20,8.79189117336751e-18,-3.12748810962388e-16,-1.2233748200948e-13,2.94024043604911e-12,1.06925741182112e-09,-1.65754164374162e-08,-4.78223916699735e-06,3.88729443149679e-05,-0.00431295354718047,0.131998612406403,-17.6061138838112
71,-133,1307,8.96344982474657e-27,-4.69921988286376e-23,9.65606424931293e-20,-9.35965863217203e-17,3.42692478907124e-14,1.01578174941773e-11,-1.25570802733235e-08,3.15331358931317e-06,0.000558072387450404,-0.597959225168103,1.17391348207658,-470.472075927694,504.26359331313,-3.20381227090387e-25,-4.80011303213675e-23,4.67718758659162e-19,3.37849479809101e-17,-1.92285649648884e-13,-9.95025135697991e-12,3.40193701533957e-08,1.35763591588642e-06,-0.00376984264939398,-0.0728448730057263,-15.6524272323553,-583.592535445739,582.514217209024,1.33024350612189e-25,3.97993808252809e-23,-1.08739580710578e-19,-3.2504538677615e-17,2.83822336133515e-14,9.66120326141374e-12,-2.24969087436593e-09,-1.32220510594592e-06,-0.000660410803140994,0.0732751310147543,-18.5075660832723,-556.04986522627,592.94055207652,5.50050432979293e-27,7.28790688214394e-24,-4.49749901166934e-21,1.50579497935467e-18,-2.14934576763696e-15,-3.23727480051706e-12,1.64719716123978e-09,6.33007463932635e-07,-0.00107753195111268,-0.0117407733727986,-11.9526977791527,-553.049865279005,591.941114594095,-3.05120797640729e-122,3.09087077174356e-119,5.40651650340396e-116,-6.08785636843975e-113,-4.06923827657178e-110,5.22169534939619e-107,1.65386224485817e-104,-2.48021539439626e-101,-3.84693692503754e-99,6.57805199833865e-96,6.00636764380996e-94,-6.61027067955578e-91,-1.51499312543874e-88,-1.32202731267603e-85,5.0302884207594e-83,3.72554303526014e-80,-2.21456551389243e-78,8.58433852098902e-75,-6.33230328588516e-72,-6.7403297642421e-69,3.18874653186213e-66,1.94005609526608e-63,-8.78438665432877e-61,-3.54270935420471e-58,1.65300400066538e-55,4.59193383272805e-53,-2.28220440094557e-50,-4.39018866121922e-48,2.38437792835701e-45,3.12798356390878e-43,-1.91013746490963e-40,-1.64914707941955e-38,1.17667286502162e-35,6.28094511348684e-34,-5.54678018271218e-31,-1.64488104888964e-29,1.97709333549367e-26,2.66496295963887e-25,-5.22356771830058e-22,-1.92054160795175e-21,9.92367324450704e-18,-7.55329860971588e-18,-1.29434639556712e-13,1.2908288087083e-13,1.07525480759251e-09,1.38830213825676e-09,-4.91017957879476e-06,-1.64758924315996e-05,0.00498618621936918,-0.0513030165207464,-15.8229690562259
710,-114,1269,-2.15112407775617e-26,1.08715134280124e-22,-2.131333299177e-19,1.92478380921702e-16,-5.87145946588559e-14,-2.62529303668912e-11,2.20810592738355e-08,-3.10430725586642e-06,-0.000273161693128445,-0.383085565488153,1.31576715097394,-479.900213972615,496.289043345589,-7.3646245256072e-24,-3.0207455781118e-23,5.02141960980165e-18,4.41778146460036e-17,-1.29986963610903e-12,-1.40503478642003e-11,1.59299498261584e-07,1.20260391655101e-06,-0.0104755507642569,-0.00913549800857651,-10.848863993027,-447.451413580958,502.048767245337,6.18027050769198e-25,-3.20472738378864e-23,-1.4187585082732e-19,2.78703986452585e-17,-4.034703806809e-14,-9.44960370627936e-12,1.45715836276258e-08,9.69167257556852e-07,-0.00253209391236075,-0.0149710404928507,-17.6701347345227,-451.470651844645,514.043288539261,-1.33838672511702e-24,1.63388141025258e-23,7.65476018088236e-19,3.48294882673225e-17,-1.72118624999029e-13,-1.40295226429814e-11,2.12780509774228e-08,1.28706699578325e-06,-0.0021496287626815,-0.0213031917992257,-12.1107385389041,-441.058995831078,511.960957336548,2.69881182328302e-122,-2.04741153829746e-119,-5.04629030766292e-116,4.10093313909458e-113,3.77173111302841e-110,-3.48903314631272e-107,-1.14811023044284e-104,1.53600803949087e-101,-2.00163145350064e-99,-2.77587007917856e-96,3.29428535263482e-93,-6.11720814345311e-91,-1.44073642531033e-87,4.94907351228812e-85,3.40274384588433e-82,-1.16149568841707e-79,-3.55520941385617e-77,6.12879893525899e-76,-4.87602132235901e-72,7.84231694262031e-69,2.81505277910344e-66,-2.76867919456046e-63,-6.17753702875241e-61,5.72406322941717e-58,8.73107469873473e-56,-8.3194067065319e-53,-8.66132767651949e-51,8.98431401869694e-48,6.04793543366387e-46,-7.35179647109007e-43,-2.78199360581027e-41,4.57174417273438e-38,6.19824583410055e-37,-2.1423002795881e-33,1.3978890205094e-32,7.42037267305155e-29,-1.66875252756039e-27,-1.83841331222948e-24,6.09716692623566e-23,3.08467006574866e-20,-1.06817991417746e-18,-3.17314405472646e-16,4.40505120370502e-15,1.57460672977073e-12,1.47046219968088e-10,-1.95734341493001e-10,-2.05274821176113e-06,-1.74364616391606e-05,-0.00246423704328143,0.00645140119931027,-12.5718452449774
711,-221,1205,-1.33819697108211e-26,6.64432878472301e-23,-1.3395817813559e-19,1.39151726402941e-16,-7.7245392539115e-14,2.12786176920316e-11,-2.67508641605491e-09,2.34674919518713e-07,0.000603194454822764,-0.509597359841426,0.286395088520284,-510.27669364487,496.970749287915,-1.64919908658335e-24,6.36758782373803e-23,1.15007069526137e-18,-3.10680898870546e-17,-3.05904775544446e-13,5.24361473961344e-12,4.04637583448779e-08,-5.14009227757606e-07,-0.00397640200743893,0.0400664338308182,-11.6029468720384,-526.380240860243,592.29485105636,-1.44762226495481e-25,5.16102689774352e-23,1.28050948512111e-19,-3.3569292196085e-17,-4.70560165948664e-14,6.98364306128978e-12,9.27725104590992e-09,-6.38421578775099e-07,-0.00154645411441921,0.0314102285623406,-12.4219544118936,-507.522111100308,573.847761356695,-1.66047995264747e-25,-1.67478781511057e-23,1.17345727918764e-19,1.46338378235131e-17,-3.33761488092182e-14,-3.00430091174605e-12,5.31257838762257e-09,8.54053413352818e-08,-0.00105606258840461,0.00495172079397445,-16.9205006347611,-502.330550564466,571.899622289725,-4.14304554763297e-123,2.18249168306114e-120,1.2379707559294e-116,-5.00815603605565e-114,-1.61924545078567e-110,5.20547323129827e-108,1.21370385070551e-104,-3.22835995863953e-102,-5.60766187285965e-99,1.32731914131872e-96,1.49959920505226e-93,-3.84810993683719e-91,-1.04743990750002e-88,8.60463613382222e-86,-8.98587913041666e-83,-1.85902505416002e-80,4.23425196088144e-77,5.02428527766231e-75,-9.63556450009527e-72,-1.49539454771901e-69,1.12074451895103e-66,3.82422300471827e-64,2.47927240288479e-62,-7.69159372948061e-59,-3.80735241048281e-56,1.20474592758293e-53,8.42652122286586e-51,-1.47831974527797e-48,-1.14817576877821e-45,1.42744613958225e-43,1.11155046324218e-40,-1.08363148702782e-38,-7.95885720355197e-36,6.42143969451577e-34,4.25093361520805e-31,-2.92869698855702e-29,-1.68064652792917e-26,1.00517700687565e-24,4.81974673147918e-22,-2.51118709312714e-20,-9.69432903269195e-18,4.35177001043126e-16,1.29828551034445e-13,-4.8801408836593e-12,-1.06408523031165e-09,3.19828459554945e-08,4.56117579464093e-06,-0.000103456662571761,-0.00993115619882879,0.133512168147479,-14.9250497358558
712,-133.38,1214.222,2.18660739029629e-26,-1.20142681153543e-22,2.79420679559739e-19,-3.57848548831032e-16,2.72644622591808e-13,-1.21100490137862e-10,2.50480854428141e-08,1.50578953611819e-06,-0.00119209195220759,-0.361992843962611,-0.81333513641344,-467.561988640492,476.816052759556,-8.7762698691042e-24,-6.56154058232845e-22,5.5585796134869e-18,3.4520864992185e-16,-1.34611955959183e-12,-6.41730186505762e-11,1.56272343075292e-07,5.22540629333123e-06,-0.0102895648054327,-0.182180994735139,4.56890134148205,-551.200830539892,518.825971694773,3.28020339052032e-26,-9.14454372493955e-24,1.94836617323933e-20,1.8439350392428e-18,-2.63727159141005e-14,-8.16055244620256e-13,8.42874812640259e-09,5.20741640944737e-07,-0.00199548632159348,-0.0586358961698294,3.44344442309285,-559.50014566484,488.486348649851,1.90742662596637e-25,-8.23768400552767e-23,-1.28526204323081e-19,7.34119294779289e-17,2.27026418886872e-14,-2.22759481027987e-11,1.63191322641111e-09,2.82221193975033e-06,-0.00139113168764563,-0.120481544376039,-3.3822226272067,-488.63911764627,402.902409168224,8.40805653375091e-120,1.85921548374172e-116,-4.99395038274342e-113,-1.34900422894439e-110,6.74885067059104e-107,-5.4414586283715e-105,-4.49685082958152e-101,1.09931715238694e-98,1.77506747934413e-95,-6.37054408760353e-93,-4.27188962839844e-90,2.03543164179291e-87,5.13367894256314e-85,-3.70226673900068e-82,3.63199486295757e-80,2.03115499959898e-77,-3.04465938013665e-74,9.12790089797182e-72,7.19140655393604e-69,-3.26619852445159e-66,-1.07289065095124e-63,6.14536719869154e-61,1.13163290681882e-58,-8.0522307323506e-56,-8.59974585032429e-54,7.91077154872471e-51,4.52350460421516e-49,-5.99465916087627e-46,-1.35641957722823e-44,3.54063414805892e-41,-8.58086134254683e-41,-1.63042393241004e-36,3.40454501617693e-35,5.81006186910917e-32,-2.0023357052318e-30,-1.57800256715082e-27,6.99019553691944e-26,3.18669201385562e-23,-1.63307784930475e-21,-4.6056816152967e-19,2.58636121665371e-17,4.48915826575483e-15,-2.70275481191605e-13,-2.68134177472807e-11,1.7635003207559e-09,8.3788605688034e-08,-6.51436897055126e-06,-0.000108909875317218,0.00256659532315448,-0.0932029553134286,-1.55780649601104
